type,name,notice,furigana
アイスまくら,もやせるごみ,,あ
アイロン,もやせないごみ,,あ
アイロン台,粗大ごみ,,あ
アスベスト製品,収集しない,専門業者等に相談する,あ
油びん,資源ごみ(びん類),ふたを取り外し、水洗いして出す,あ
網戸のあみ(金属製),もやせないごみ,,あ
網戸のあみ(プラスチック製),もやせるごみ,,あ
アルミ缶,資源ごみ(缶類),,あ
アルミホイル,もやせるごみ,大量に出す場合はもやせないごみ,あ
アルミホイルの箱・芯(しん),資源ごみ(古紙類),金属製カッターの部分はもやせないごみ,あ
安全靴,もやせないごみ,,あ
あんぜんピン,もやせないごみ,,あ
アンテナ,粗大ごみ,,あ
印鑑 (木製・プラスチック製),もやせるごみ,石製のものはもやせないごみ,い
衣装ケース,粗大ごみ,,い
いす,粗大ごみ,,い
板ガラス,もやせないごみ,割れたガラスは必ず紙等に包んで出す(指定袋に入らない大きなものは粗大ごみ),い
一輪車,粗大ごみ,,い
一升びん,資源ごみ(びん類),ふたを取り外し、水洗いして出す,い
一斗缶,もやせないごみ,中身を使い切ってから出す,い
医療廃棄物,収集しない,病院・販売店等に相談する,い
衣類,もやせるごみ,古着として再利用できるものは資源ごみ(衣類),い
衣類乾燥機,収集しない,役所窓口に相談する(家電リサイクル対象品),い
入れ歯,もやせないごみ,,い
植木鉢(陶磁器製),もやせないごみ,プラスチック製はもやせるごみ(指定袋に入らない大きなものは粗大ごみ,う
ウエットスーツ,もやせるごみ,,う
ウォシュレット,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,う
浮き輪,もやせるごみ,空気を抜いて出す,う
腕時計,もやせないごみ,,う
乳母車(ベビーカー),粗大ごみ,,う
運動靴,もやせるごみ,,う
エアコン,収集しない,役所窓口に相談する(家電リサイクル対象品),え
枝切りはさみ,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,え
枝類,粗大ごみ,長さ1.5m以下に切る,え
エレクトーン,粗大ごみ,,え
延長コード,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,え
鉛筆,もやせるごみ,,え
鉛筆削り,もやせないごみ,,え
塩ビパイプ,粗大ごみ,長さ1.5m以下に切る,え
オイル(エンジン用),収集しない,販売店等に相談する,お
オイル缶,もやせないごみ,必ず使い切ってから出す,お
オイルヒーター,収集しない,販売店等に相談する,お
王冠(びんのふた),もやせないごみ,プラスチック製はもやせるごみ,お
オートバイ,収集しない,販売店等に相談する,お
オーニングテント,粗大ごみ,,お
オープン,粗大ごみ,指定袋に入る小さなものはもやせないごみ,お
おしぼり保冷庫,収集しない,販売店等に相談する,お
落ち葉,もやせるごみ,土等を除いて出す,お
汚泥,収集しない,役所窓口に相談する,お
おむつ,もやせるごみ,汚物は取り除いて出す,お
おもちゃ(木製・プラスチック製),もやせるごみ,金属が使われているものはもやせないごみ,お
オルガン,粗大ごみ,,お
温度計(赤色の液体),もやせないごみ,銀色の液体(水銀)のものは有害ごみ,お
温冷給水器(ウォーターサーバー),収集しない,販売店等に相談する,お
